setup,timeframe,horizon_hours,signals,win_rate_pct,avg_return_pct,median_return_pct,worst_return_pct,best_return_pct
RSI6<30 & dist_ma20<-1.0%,1H,1,92,48.91,-0.03,-0.02,-1.81,1.97
RSI6<30 & dist_ma20<-1.0%,1H,3,92,51.09,-0.05,0.03,-4.18,3.91
RSI6<30 & dist_ma20<-1.0%,1H,6,92,39.13,-0.35,-0.22,-5.01,3.21
RSI6<30 & dist_ma20<-1.0%,1H,12,92,30.43,-0.88,-0.81,-4.8,3.46
RSI6<30 & dist_ma20<-1.0%,1H,24,92,33.7,-1.2,-1.09,-6.1,3.28
