max_active_positions,position_size_pct,roundtrip_cost_pct,accepted_trades,skipped_trades,final_capital,total_return_pct,win_rate_pct,avg_net_trade_pct,median_net_trade_pct,worst_net_trade_pct,best_net_trade_pct,max_drawdown_pct
3,5.0,0.25,393,317,10304.96,3.05,54.96,0.16,0.3,-19.79,42.45,-3.85
5,5.0,0.25,534,176,9977.59,-0.22,54.87,-0.0,0.3,-19.79,42.45,-4.98
8,5.0,0.25,656,54,10473.51,4.74,55.49,0.15,0.34,-19.79,42.45,-4.97
12,5.0,0.25,702,8,10797.97,7.98,55.7,0.22,0.35,-19.79,42.45,-4.97
unlimited,5.0,0.25,710,0,10803.62,8.04,55.77,0.22,0.36,-19.79,42.45,-4.97
