position_size_pct,trades,final_capital,total_return_pct,win_rate_pct,avg_trade_pct,median_trade_pct,worst_trade_pct,best_trade_pct,max_drawdown_pct
1.0,692,10351.62,3.52,60.12,0.5,0.63,-19.54,42.7,-0.99
2.0,692,10713.96,7.14,60.12,0.5,0.63,-19.54,42.7,-1.97
5.0,692,11867.9,18.68,60.12,0.5,0.63,-19.54,42.7,-4.86
10.0,692,14030.75,40.31,60.12,0.5,0.63,-19.54,42.7,-9.52
20.0,692,19387.48,93.87,60.12,0.5,0.63,-19.54,42.7,-18.24
