split,atr_threshold_train,train_trades,train_return_pct,train_win_rate_pct,train_avg_trade_pct,train_median_trade_pct,train_max_dd_pct,test_trades,test_return_pct,test_win_rate_pct,test_avg_trade_pct,test_median_trade_pct,test_max_dd_pct
0.6,5.58,7,14.77,42.86,2.31,-2.47,-8.23,0,0.0,,,,
0.65,5.53,8,22.16,50.0,2.82,-0.45,-8.23,0,0.0,,,,
0.7,5.38,8,22.16,50.0,2.82,-0.45,-8.23,0,0.0,,,,
0.75,5.42,8,22.16,50.0,2.82,-0.45,-8.23,0,0.0,,,,
0.8,5.49,8,22.16,50.0,2.82,-0.45,-8.23,0,0.0,,,,
0.85,5.4,8,22.16,50.0,2.82,-0.45,-8.23,0,0.0,,,,
0.9,5.29,10,18.58,50.0,1.97,-1.23,-8.23,0,0.0,,,,
