asset,date,close,ma50,ma200,trend,volatility,atr_pct
BTC,2026-06-28,60050.8,69416.29,75680.26,BEAR,LOW,3.46
ETH,2026-06-28,1569.93,1890.9,2310.24,BEAR,HIGH,5.03
SOL,2026-06-28,70.69,77.21,95.13,BEAR,HIGH,5.78
XRP,2026-06-28,1.05,1.25,1.51,BEAR,LOW,4.69
LINK,2026-06-28,7.27,8.66,9.9,BEAR,LOW,4.9
ADA,2026-06-28,0.14,0.2,0.28,BEAR,HIGH,6.21
AVAX,2026-06-28,6.33,7.9,9.84,BEAR,HIGH,7.63
DOGE,2026-06-28,0.07,0.09,0.11,BEAR,LOW,4.62
LTC,2026-06-28,42.37,48.58,58.8,BEAR,LOW,4.26
