asset,episodes,avg_duration_days,median_duration_days,max_duration_days,avg_ret_day1_hold3_pct,avg_ret_day2_hold3_pct,avg_ret_day3_hold3_pct,avg_ret_after_episode_hold3_pct
ADA,98,2.42,2.0,8,-1.0,0.55,0.24,0.35
AVAX,104,2.12,2.0,9,-0.28,-0.24,1.17,-0.27
BTC,99,2.13,2.0,6,-0.03,0.75,1.59,0.37
DOGE,102,2.26,2.0,9,-0.98,0.48,1.18,-0.1
ETH,105,1.99,2.0,6,0.2,0.2,0.3,0.46
LINK,106,2.09,2.0,6,0.12,1.59,2.49,0.42
LTC,109,1.88,2.0,6,1.05,1.94,1.34,0.36
SOL,97,2.31,2.0,7,-0.76,0.53,1.44,-0.47
XRP,98,2.28,2.0,6,-0.25,0.85,2.22,-0.43
