symbol,date,close,rsi2,rsi14,ma20,ma50,ma200,dist_ma20_pct,atr14,score
NVDA,2026-06-14,205.56,65.85,39.94,210.69,213.06,191.24,-2.44,7.44,7
BTC,2026-06-14,64000.1,68.06,26.51,66857.01,73890.58,77639.17,-4.27,2790.31,5
ETH,2026-06-14,1669.29,57.71,26.43,1802.63,2067.66,2407.7,-7.4,95.3,5
GLD,2026-06-14,386.22,47.26,33.18,401.08,414.23,428.64,-3.7,9.68,5
SPY,2026-06-14,743.68,100.0,40.19,745.98,738.45,695.22,-0.31,11.65,4
QQQ,2026-06-14,726.08,87.76,43.11,724.61,708.57,636.04,0.2,17.9,2
