asset,date,close,rsi2,ma20,dist_ma20_pct,signal,suggested_position_size_pct,decision,near_signal
BTC,2026-06-16,65639.0,46.87,66030.87,-0.59,False,0,NO SIGNAL,False
SPY,2026-06-16,752.4,87.35,746.15,0.84,False,0,NO SIGNAL,False
QQQ,2026-06-16,733.29,58.12,725.63,1.06,False,0,NO SIGNAL,False
GLD,2026-06-16,398.46,95.17,400.21,-0.44,False,0,NO SIGNAL,False
NVDA,2026-06-16,209.18,58.78,210.58,-0.66,False,0,NO SIGNAL,False
