asset,date,close,rsi2,current_phase
BTC,2026-06-22,63893.4,39.36,NO_OVERSOLD
SPY,2026-06-22,743.84,31.18,NO_OVERSOLD
QQQ,2026-06-22,735.6,31.81,NO_OVERSOLD
GLD,2026-06-22,383.95,96.3,NO_OVERSOLD
NVDA,2026-06-22,208.77,45.3,NO_OVERSOLD
