asset,bucket,recommendation,opportunity_score,confidence_score,current_phase,rsi2,close,current_oversold_duration,episodes,avg_duration_days,best_entry_day,best_entry_return_pct,avg_ret_day1_hold3_pct,avg_ret_day2_hold3_pct,avg_ret_day3_hold3_pct
LINK,HISTORICAL_WATCHLIST,HISTORICALLY_STRONG_NO_SIGNAL,20,90,NO_OVERSOLD,65.79,7.29,0,106,2.09,DAY3,2.49,0.12,1.59,2.49
XRP,HISTORICAL_WATCHLIST,HISTORICALLY_STRONG_NO_SIGNAL,20,80,NO_OVERSOLD,100.0,1.05,0,98,2.28,DAY3,2.22,-0.25,0.85,2.22
LTC,HISTORICAL_WATCHLIST,HISTORICALLY_STRONG_NO_SIGNAL,15,80,NO_OVERSOLD,100.0,42.18,0,109,1.88,DAY2,1.93,1.05,1.93,1.33
BTC,HISTORICAL_WATCHLIST,HISTORICALLY_STRONG_NO_SIGNAL,15,70,NO_OVERSOLD,100.0,60086.8,0,99,2.13,DAY3,1.59,-0.03,0.74,1.59
AVAX,NO_ACTION,NO_ACTION,15,80,NO_OVERSOLD,62.32,6.38,0,104,2.12,DAY3,1.17,-0.28,-0.24,1.17
DOGE,NO_ACTION,NO_ACTION,15,80,NO_OVERSOLD,40.43,0.07,0,102,2.26,DAY3,1.17,-0.98,0.48,1.17
SOL,NO_ACTION,NO_ACTION,15,70,NO_OVERSOLD,81.64,70.85,0,97,2.31,DAY3,1.42,-0.76,0.53,1.42
ADA,NO_ACTION,NO_ACTION,8,60,NO_OVERSOLD,56.97,0.14,0,98,2.42,DAY2,0.55,-1.01,0.55,0.24
ETH,NO_ACTION,NO_ACTION,0,60,NO_OVERSOLD,84.13,1574.3,0,105,1.99,DAY3,0.3,0.2,0.19,0.3
