asset,bucket,recommendation,opportunity_score,confidence_score,current_phase,rsi2,close,trend,volatility,market_bias,atr_pct,entry_day,hold_days,trades,win_rate_pct,expected_value_pct,profit_factor,avg_return_pct,median_return_pct,worst_return_pct,best_return_pct,current_oversold_duration
LINK,ACTIVE_OPPORTUNITY,DAY1_OBSERVE_ONLY,85,80,OVERSOLD_DAY_1,0.0,7.27,BEAR,LOW,BEAR,4.9,3.0,4.0,105.0,51.43,1.39,1.53,1.39,0.57,-25.73,40.62,1
ADA,ACTIVE_OPPORTUNITY,DAY1_OBSERVE_ONLY,85,50,OVERSOLD_DAY_1,0.0,0.14,BEAR,HIGH,BEAR_HIGH_VOL,6.21,2.0,5.0,97.0,47.42,1.04,1.29,1.04,-0.31,-22.35,66.29,1
ETH,ACTIVE_OPPORTUNITY,DAY1_OBSERVE_ONLY,78,65,OVERSOLD_DAY_1,0.0,1569.93,BEAR,HIGH,BEAR_HIGH_VOL,5.03,2.0,4.0,104.0,59.62,0.67,1.29,0.67,0.57,-24.5,28.9,1
DOGE,ACTIVE_OPPORTUNITY,DAY1_OBSERVE_ONLY,73,60,OVERSOLD_DAY_1,0.0,0.07,BEAR,LOW,BEAR,4.62,3.0,4.0,101.0,53.47,0.78,1.26,0.78,0.23,-27.18,45.79,1
AVAX,ACTIVE_OPPORTUNITY,DAY1_OBSERVE_ONLY,65,0,OVERSOLD_DAY_1,0.0,6.33,BEAR,HIGH,BEAR_HIGH_VOL,7.63,,,,,,,,,,,1
SOL,WATCHLIST,WATCH_CLOSELY,48,60,NEAR_OVERSOLD,17.65,70.69,BEAR,HIGH,BEAR_HIGH_VOL,5.78,3.0,2.0,97.0,55.67,0.66,1.37,0.66,0.86,-14.91,13.15,0
LTC,HISTORICAL_WATCHLIST,HISTORICALLY_STRONG_NO_SIGNAL,35,95,NO_OVERSOLD,100.0,42.37,BEAR,LOW,BEAR,4.26,2.0,3.0,109.0,60.55,1.38,1.88,1.38,1.13,-13.6,33.82,0
XRP,HISTORICAL_WATCHLIST,HISTORICALLY_STRONG_NO_SIGNAL,35,65,NO_OVERSOLD,30.0,1.05,BEAR,LOW,BEAR,4.69,3.0,10.0,96.0,46.88,2.12,1.55,2.12,-0.78,-22.14,73.73,0
BTC,HISTORICAL_WATCHLIST,HISTORICALLY_STRONG_NO_SIGNAL,30,85,NO_OVERSOLD,61.75,60050.8,BEAR,LOW,BEAR,3.46,2.0,5.0,98.0,60.2,1.08,1.79,1.08,0.69,-16.45,10.72,0
