asset,date,recommendation,current_phase,entry_price,planned_exit_date,days_to_exit,status,notes
AVAX,2026-07-05,DAY1_OBSERVE_ONLY,OVERSOLD_DAY_1,6.31,2026-07-09,1,WAITING,fallback planned_exit_date migration
DOGE,2026-07-05,DAY1_OBSERVE_ONLY,OVERSOLD_DAY_1,0.07,2026-07-10,2,WAITING,
LINK,2026-07-05,DAY1_OBSERVE_ONLY,OVERSOLD_DAY_1,7.26,2026-07-10,2,WAITING,
ADA,2026-07-05,DAY1_OBSERVE_ONLY,OVERSOLD_DAY_1,0.14,2026-07-11,3,WAITING,
