asset,quantity,entry_price,cost_basis,currency,notes
BTC,0.02840909,52800,1500,EUR,BTC purchase 1 - remaining half
BTC,0.00914077,54700,500,EUR,BTC purchase 2 - remaining half
BTC,0.01904762,52500,1000,EUR,BTC purchase 3 - remaining half
BTC,0.00000977,51200,0.5,EUR,BTC small add - remaining half
